"age","year","Sex","fx","px"
43,2003,"Female",0.03961,0.9962951
43,2004,"Female",0.039157,0.99633784
43,2005,"Female",0.036692,0.99632905
43,2006,"Female",0.034856,0.99661564
43,2007,"Female",0.031892,0.99681335
43,2008,"Female",0.028942,0.99690561
43,2009,"Female",0.026691,0.99700929
43,2010,"Female",0.024676,0.99705824
43,2011,"Female",0.023421,0.99715842
43,2012,"Female",0.022633,0.99719349
43,2013,"Female",0.024615,0.99722239
43,2014,"Female",0.022329,0.99723924
43,2015,"Female",0.019989,0.9971935
43,2016,"Female",0.017555,0.99721704
43,2017,"Female",0.016626,0.99723327
43,2018,"Female",0.015984,0.99701089
43,2019,"Female",0.014562,0.99700368
43,2020,"Female",0.013364,0.99685581
43,2021,"Female",0.012981,0.99589587
43,2022,"Female",0.01255,0.99687189
43,2023,"Female",0.01219,0.99723978
44,1950,"Female",0.046703,0.9849739
44,1951,"Female",0.04714,0.98532903
44,1952,"Female",0.047899,0.98563128
44,1953,"Female",0.048573,0.98593422
44,1954,"Female",0.048438,0.98621941
44,1955,"Female",0.047424,0.98650742
44,1956,"Female",0.045504,0.98678199
44,1957,"Female",0.043871,0.98705091
44,1958,"Female",0.043536,0.98754688
44,1959,"Female",0.043852,0.98810974
44,1960,"Female",0.046577,0.98874306
44,1961,"Female",0.047638,0.98905301
44,1962,"Female",0.047955,0.98922753
44,1963,"Female",0.04704,0.98955008
44,1964,"Female",0.045753,0.98996794
44,1965,"Female",0.043715,0.99033913
44,1966,"Female",0.042437,0.99078218
44,1967,"Female",0.041635,0.99091068
44,1968,"Female",0.041143,0.99081254
44,1969,"Female",0.040024,0.99034911
44,1970,"Female",0.038858,0.99089725
44,1971,"Female",0.039359,0.9918404
44,1972,"Female",0.038967,0.99271001
44,1973,"Female",0.03733,0.99294274
44,1974,"Female",0.036107,0.99291318
44,1975,"Female",0.034962,0.9923411
44,1976,"Female",0.036669,0.98876677
44,1977,"Female",0.039675,0.99265506
44,1978,"Female",0.042304,0.99315151
44,1979,"Female",0.043801,0.99314489
44,1980,"Female",0.045061,0.99270283
44,1981,"Female",0.046788,0.99245487
44,1982,"Female",0.046969,0.99065482
44,1983,"Female",0.045693,0.99304932
44,1984,"Female",0.045851,0.99352227
44,1985,"Female",0.045504,0.9939132
44,1986,"Female",0.044076,0.99423211
44,1987,"Female",0.042373,0.99429043
44,1988,"Female",0.042239,0.99424317
44,1989,"Female",0.040757,0.99419306
44,1990,"Female",0.040457,0.99414107
44,1991,"Female",0.040563,0.99398922
44,1992,"Female",0.039066,0.99373833
44,1993,"Female",0.039248,0.99379136
44,1994,"Female",0.039039,0.99421776
44,1995,"Female",0.037034,0.99454297
44,1996,"Female",0.034932,0.99491162
44,1997,"Female",0.033064,0.99518605
44,1998,"Female",0.031767,0.99544587
44,1999,"Female",0.030749,0.99565203
44,2000,"Female",0.02898,0.99580785
44,2001,"Female",0.028354,0.99586334
44,2002,"Female",0.027975,0.99603712
44,2003,"Female",0.027741,0.99613408
44,2004,"Female",0.027418,0.9962179
44,2005,"Female",0.025682,0.99617753
44,2006,"Female",0.024327,0.99643967
44,2007,"Female",0.02226,0.99660485
44,2008,"Female",0.020209,0.99667478
44,2009,"Female",0.018588,0.99675263
44,2010,"Female",0.017135,0.99680757
44,2011,"Female",0.016127,0.99693228
44,2012,"Female",0.015489,0.99699777
44,2013,"Female",0.016663,0.99701526
44,2014,"Female",0.014957,0.9970134
44,2015,"Female",0.013273,0.99695452
44,2016,"Female",0.011504,0.99697917
44,2017,"Female",0.010885,0.99700409
44,2018,"Female",0.010467,0.99679971
44,2019,"Female",0.009536,0.99678688
44,2020,"Female",0.00872,0.996507
44,2021,"Female",0.008399,0.99554473
44,2022,"Female",0.008055,0.99662579
44,2023,"Female",0.00774,0.99703034
45,1950,"Female",0.036302,0.98413522
45,1951,"Female",0.036421,0.98449806
45,1952,"Female",0.036736,0.98482515
45,1953,"Female",0.036927,0.98515264
45,1954,"Female",0.036846,0.98546145
45,1955,"Female",0.036629,0.98577217
45,1956,"Female",0.035926,0.98606878
45,1957,"Female",0.035192,0.98635914
45,1958,"Female",0.034816,0.98694297
45,1959,"Female",0.034602,0.98771523
45,1960,"Female",0.035288,0.98855825
45,1961,"Female",0.035413,0.98903486
45,1962,"Female",0.03539,0.98916152
45,1963,"Female",0.034834,0.98945783
45,1964,"Female",0.034244,0.98982588
45,1965,"Female",0.033243,0.99016917
45,1966,"Female",0.032425,0.99063464
45,1967,"Female",0.031874,0.99069884
45,1968,"Female",0.031266,0.99058891
45,1969,"Female",0.030278,0.99018265
45,1970,"Female",0.029214,0.9908123
45,1971,"Female",0.02855,0.99186599
45,1972,"Female",0.027848,0.99265028
45,1973,"Female",0.026939,0.99290019
45,1974,"Female",0.026137,0.992812
45,1975,"Female",0.025452,0.99227891
45,1976,"Female",0.025747,0.98860392
45,1977,"Female",0.026554,0.99261552
45,1978,"Female",0.027414,0.99305787
45,1979,"Female",0.028015,0.9931601
45,1980,"Female",0.028634,0.99272408
45,1981,"Female",0.029561,0.99249466
45,1982,"Female",0.02995,0.99042899
45,1983,"Female",0.02994,0.9928158
45,1984,"Female",0.030164,0.99318926
45,1985,"Female",0.030174,0.9935304
45,1986,"Female",0.029852,0.99381453
45,1987,"Female",0.029126,0.99391815
45,1988,"Female",0.028586,0.99391082
45,1989,"Female",0.027717,0.99392761
45,1990,"Female",0.02709,0.99389317
45,1991,"Female",0.026365,0.9937794
45,1992,"Female",0.025369,0.99349731
45,1993,"Female",0.02502,0.99359518
45,1994,"Female",0.024563,0.9940186
45,1995,"Female",0.023846,0.99436798
45,1996,"Female",0.022863,0.99470369
45,1997,"Female",0.021908,0.99500593
45,1998,"Female",0.021196,0.99525313
45,1999,"Female",0.020618,0.99547843
45,2000,"Female",0.019436,0.99559701
45,2001,"Female",0.018544,0.9956483
45,2002,"Female",0.0179,0.99583569
45,2003,"Female",0.017274,0.9959674
45,2004,"Female",0.016737,0.99609162
45,2005,"Female",0.015826,0.9960103
45,2006,"Female",0.014985,0.99624131
45,2007,"Female",0.013921,0.99637235
45,2008,"Female",0.012847,0.99641448
45,2009,"Female",0.011887,0.99645517
45,2010,"Female",0.011019,0.9965098
45,2011,"Female",0.010127,0.99666034
45,2012,"Female",0.009451,0.99676513
45,2013,"Female",0.009411,0.99677267
45,2014,"Female",0.008545,0.99674256
45,2015,"Female",0.007796,0.99666837
45,2016,"Female",0.006954,0.99669579
45,2017,"Female",0.006469,0.99674373
45,2018,"Female",0.006064,0.99656969
45,2019,"Female",0.005592,0.99656926
45,2020,"Female",0.005222,0.99611362
45,2021,"Female",0.004894,0.99516533
45,2022,"Female",0.004606,0.99637611
45,2023,"Female",0.004295,0.9968199
46,1950,"Female",0.027152,0.9829319
46,1951,"Female",0.027177,0.98331469
46,1952,"Female",0.027346,0.98367279
46,1953,"Female",0.027392,0.98403103
46,1954,"Female",0.02736,0.98436941
46,1955,"Female",0.027432,0.98470864
46,1956,"Female",0.027235,0.98503291
46,1957,"Female",0.026886,0.98535024
46,1958,"Female",0.02648,0.98606433
46,1959,"Female",0.026052,0.98707309
46,1960,"Female",0.025829,0.98815547
46,1961,"Female",0.025614,0.98878201
46,1962,"Female",0.025474,0.98888617
46,1963,"Female",0.025109,0.98915914
46,1964,"Female",0.024835,0.98949888
46,1965,"Female",0.024317,0.98977857
46,1966,"Female",0.023836,0.99027275
46,1967,"Female",0.023482,0.99026975
46,1968,"Female",0.022971,0.99015603
46,1969,"Female",0.022197,0.98980805
46,1970,"Female",0.021305,0.99051852
46,1971,"Female",0.020232,0.99170149
46,1972,"Female",0.019375,0.9924056
46,1973,"Female",0.018708,0.99267659
46,1974,"Female",0.018097,0.99253466
46,1975,"Female",0.017557,0.99207159
46,1976,"Female",0.017258,0.98833746
46,1977,"Female",0.017292,0.99251786
46,1978,"Female",0.017606,0.99292378
46,1979,"Female",0.017959,0.99311513
46,1980,"Female",0.018401,0.99268953
46,1981,"Female",0.018976,0.99247516
46,1982,"Female",0.019358,0.99016421
46,1983,"Female",0.01976,0.99253384
46,1984,"Female",0.019955,0.99279676
46,1985,"Female",0.020102,0.99307386
46,1986,"Female",0.020201,0.99330732
46,1987,"Female",0.019902,0.99345942
46,1988,"Female",0.019323,0.99350141
46,1989,"Female",0.018759,0.99358521
46,1990,"Female",0.018165,0.9935656
46,1991,"Female",0.017417,0.99349444
46,1992,"Female",0.016758,0.99320086
46,1993,"Female",0.016385,0.99335038
46,1994,"Female",0.015939,0.99377199
46,1995,"Female",0.015646,0.99414633
46,1996,"Female",0.015137,0.99445449
46,1997,"Female",0.014597,0.99479266
46,1998,"Female",0.014242,0.99503846
46,1999,"Female",0.013906,0.99527937
46,2000,"Female",0.013112,0.99535873
46,2001,"Female",0.012265,0.99540645
46,2002,"Female",0.011683,0.99561114
46,2003,"Female",0.011082,0.99577614
46,2004,"Female",0.010612,0.99592935
46,2005,"Female",0.01011,0.9958087
46,2006,"Female",0.009568,0.99600819
46,2007,"Female",0.00902,0.9961088
46,2008,"Female",0.00846,0.99612276
46,2009,"Female",0.00789,0.99612299
46,2010,"Female",0.007373,0.99617156
46,2011,"Female",0.006694,0.99634547
46,2012,"Female",0.006149,0.99649069
46,2013,"Female",0.005725,0.99649308
46,2014,"Female",0.00521,0.99643105
46,2015,"Female",0.004825,0.99634379
46,2016,"Female",0.004376,0.99637526
46,2017,"Female",0.004049,0.99645562
46,2018,"Female",0.003749,0.99631716
46,2019,"Female",0.003494,0.99634683
46,2020,"Female",0.003293,0.99569974
46,2021,"Female",0.003017,0.99475504
46,2022,"Female",0.002797,0.99612003
46,2023,"Female",0.002544,0.99660521
47,1950,"Female",0.020085,0.98143986
47,1951,"Female",0.020043,0.98185352
47,1952,"Female",0.020106,0.98224724
47,1953,"Female",0.020048,0.98264092
47,1954,"Female",0.020036,0.98301329
47,1955,"Female",0.020297,0.98338542
47,1956,"Female",0.020451,0.98374159
47,1957,"Female",0.02039,0.98409003
47,1958,"Female",0.020029,0.98494883
47,1959,"Female",0.019523,0.98616625
47,1960,"Female",0.018783,0.98745343
47,1961,"Female",0.018382,0.98816698
47,1962,"Female",0.018195,0.98827078
47,1963,"Female",0.017982,0.98853293
47,1964,"Female",0.017935,0.98889023
47,1965,"Female",0.017762,0.98907902
47,1966,"Female",0.017481,0.98961923
47,1967,"Female",0.017269,0.989559
47,1968,"Female",0.016815,0.98946933
47,1969,"Female",0.016193,0.98915467
47,1970,"Female",0.015447,0.98993952
47,1971,"Female",0.014158,0.9912551
47,1972,"Female",0.01325,0.99192487
47,1973,"Female",0.012777,0.99222127
47,1974,"Female",0.012283,0.99206087
47,1975,"Female",0.011861,0.99170332
47,1976,"Female",0.01122,0.98797789
47,1977,"Female",0.010766,0.99236513
47,1978,"Female",0.010725,0.99276439
47,1979,"Female",0.0109,0.99299454
47,1980,"Female",0.011213,0.99256865
47,1981,"Female",0.011567,0.99234797
47,1982,"Female",0.011938,0.98984029
47,1983,"Female",0.012574,0.99220079
47,1984,"Female",0.012765,0.99236972
47,1985,"Female",0.01298,0.99258186
47,1986,"Female",0.013338,0.99275864
47,1987,"Female",0.013321,0.99294135
47,1988,"Female",0.012729,0.99302495
47,1989,"Female",0.012375,0.99315474
47,1990,"Female",0.011827,0.99313505
47,1991,"Female",0.011106,0.9930952
47,1992,"Female",0.010691,0.99281243
47,1993,"Female",0.010311,0.99301358
47,1994,"Female",0.00989,0.99343976
47,1995,"Female",0.009862,0.99383768
47,1996,"Female",0.009661,0.99413559
47,1997,"Female",0.009405,0.99451702
47,1998,"Female",0.009278,0.99477899
47,1999,"Female",0.009107,0.99502793
47,2000,"Female",0.008591,0.99507162
47,2001,"Female",0.007821,0.99512298
47,2002,"Female",0.007303,0.99534485
47,2003,"Female",0.006744,0.99553847
47,2004,"Female",0.00634,0.99569703
47,2005,"Female",0.006106,0.99555135
47,2006,"Female",0.005771,0.99572649
47,2007,"Female",0.00555,0.99580605
47,2008,"Female",0.005318,0.99579873
47,2009,"Female",0.005004,0.99576759
47,2010,"Female",0.004717,0.99580594
47,2011,"Female",0.004188,0.9959957
47,2012,"Female",0.003743,0.99617062
47,2013,"Female",0.003138,0.9961769
47,2014,"Female",0.002869,0.99608884
47,2015,"Female",0.002731,0.99599684
47,2016,"Female",0.002546,0.99603298
47,2017,"Female",0.002327,0.99614606
47,2018,"Female",0.002106,0.99603812
47,2019,"Female",0.002002,0.99611215
47,2020,"Female",0.001924,0.99530143
47,2021,"Female",0.001694,0.99431078
47,2022,"Female",0.001526,0.99585138
47,2023,"Female",0.001322,0.99637971
48,1950,"Female",0.014299,0.97978299
48,1951,"Female",0.014233,0.9802349
48,1952,"Female",0.014251,0.98066571
48,1953,"Female",0.014157,0.98109635
48,1954,"Female",0.014136,0.98150416
48,1955,"Female",0.01445,0.98191068
48,1956,"Female",0.014758,0.98230018
48,1957,"Female",0.01485,0.98268117
48,1958,"Female",0.014613,0.9836718
48,1959,"Female",0.014191,0.98501463
48,1960,"Female",0.013388,0.98642675
48,1961,"Female",0.012993,0.9871373
48,1962,"Female",0.012848,0.98727486
48,1963,"Female",0.012742,0.98754243
48,1964,"Female",0.012819,0.98797367
48,1965,"Female",0.012827,0.98804906
48,1966,"Female",0.012616,0.98864741
48,1967,"Female",0.012503,0.98854848
48,1968,"Female",0.012094,0.98852321
48,1969,"Female",0.011583,0.98821169
48,1970,"Female",0.010966,0.98905833
48,1971,"Female",0.009683,0.99049391
48,1972,"Female",0.008816,0.99119633
48,1973,"Female",0.008451,0.99152401
48,1974,"Female",0.007969,0.99140023
48,1975,"Female",0.007608,0.99118147
48,1976,"Female",0.006918,0.98752744
48,1977,"Female",0.006333,0.99215837
48,1978,"Female",0.006187,0.99258481
48,1979,"Female",0.006292,0.99279509
48,1980,"Female",0.006557,0.99235354
48,1981,"Female",0.006842,0.99210088
48,1982,"Female",0.007196,0.98946258
48,1983,"Female",0.007881,0.99182823
48,1984,"Female",0.008097,0.99193747
48,1985,"Female",0.008315,0.99209432
48,1986,"Female",0.00876,0.99221634
48,1987,"Female",0.008872,0.99239591
48,1988,"Female",0.008305,0.99249875
48,1989,"Female",0.008059,0.99263411
48,1990,"Female",0.007596,0.9925902
48,1991,"Female",0.007011,0.99255751
48,1992,"Female",0.006763,0.99230855
48,1993,"Female",0.006428,0.99255401
48,1994,"Female",0.006057,0.99299436
48,1995,"Female",0.006102,0.99341289
48,1996,"Female",0.006031,0.99372698
48,1997,"Female",0.005925,0.99415769
48,1998,"Female",0.005909,0.99445678
48,1999,"Female",0.005834,0.99470558
48,2000,"Female",0.005494,0.99472393
48,2001,"Female",0.004853,0.99478987
48,2002,"Female",0.00443,0.99502584
48,2003,"Female",0.003958,0.99523948
48,2004,"Female",0.003642,0.99537323
48,2005,"Female",0.003543,0.99522397
48,2006,"Female",0.003329,0.99538682
48,2007,"Female",0.003257,0.99545882
48,2008,"Female",0.003177,0.99544209
48,2009,"Female",0.002994,0.99539751
48,2010,"Female",0.002825,0.99542262
48,2011,"Female",0.002398,0.99561722
48,2012,"Female",0.00204,0.99580269
48,2013,"Female",0.001473,0.99582383
48,2014,"Female",0.00134,0.99572336
48,2015,"Female",0.001324,0.99563794
48,2016,"Female",0.001269,0.99567903
48,2017,"Female",0.001125,0.99581709
48,2018,"Female",0.000974,0.99572739
48,2019,"Female",0.000962,0.99585409
48,2020,"Female",0.000963,0.99493884
48,2021,"Female",0.00078,0.99382867
48,2022,"Female",0.000653,0.99555965
48,2023,"Female",0.000493,0.99613263
49,1950,"Female",0.008701,0.97815705
49,1951,"Female",0.008644,0.97864753
49,1952,"Female",0.008648,0.97911123
49,1953,"Female",0.00857,0.97957479
49,1954,"Female",0.008546,0.98001415
49,1955,"Female",0.008794,0.98045137
49,1956,"Female",0.009075,0.98087066
49,1957,"Female",0.009196,0.98128081
49,1958,"Female",0.00907,0.98235873
49,1959,"Female",0.008801,0.9837122
49,1960,"Female",0.008209,0.9851337
49,1961,"Female",0.007931,0.98573562
49,1962,"Female",0.007847,0.98593511
49,1963,"Female",0.007806,0.9862246
49,1964,"Female",0.007905,0.98678712
49,1965,"Female",0.007968,0.98673504
49,1966,"Female",0.007818,0.98739811
49,1967,"Female",0.00777,0.98728713
49,1968,"Female",0.007473,0.98737104
49,1969,"Female",0.00712,0.98702349
49,1970,"Female",0.006697,0.98791114
49,1971,"Female",0.005731,0.98943294
49,1972,"Female",0.005089,0.99024737
49,1973,"Female",0.004845,0.99061449
49,1974,"Female",0.004474,0.99059486
49,1975,"Female",0.004217,0.99053674
49,1976,"Female",0.003694,0.98699969
49,1977,"Female",0.003224,0.99189886
49,1978,"Female",0.003091,0.99238416
49,1979,"Female",0.003152,0.99252134
49,1980,"Female",0.003345,0.99204929
49,1981,"Female",0.003555,0.99174599
49,1982,"Female",0.003822,0.98904788
49,1983,"Female",0.004353,0.99144053
49,1984,"Female",0.004533,0.99153291
49,1985,"Female",0.004696,0.99165189
49,1986,"Female",0.005058,0.99172778
49,1987,"Female",0.005183,0.99186281
49,1988,"Female",0.004761,0.99195245
49,1989,"Female",0.004602,0.99204169
49,1990,"Female",0.004287,0.9919487
49,1991,"Female",0.003909,0.99189386
49,1992,"Female",0.00378,0.9916966
49,1993,"Female",0.00356,0.99196939
49,1994,"Female",0.00329,0.99243281
49,1995,"Female",0.00333,0.99286894
49,1996,"Female",0.003308,0.99322919
49,1997,"Female",0.003275,0.99371194
49,1998,"Female",0.003298,0.9940653
49,1999,"Female",0.003273,0.99430346
49,2000,"Female",0.003075,0.99431083
49,2001,"Female",0.00264,0.9944039
49,2002,"Female",0.002358,0.99464764
49,2003,"Female",0.002037,0.9948672
49,2004,"Female",0.001834,0.9949434
49,2005,"Female",0.001801,0.99481632
49,2006,"Female",0.001677,0.99498267
49,2007,"Female",0.001666,0.99506422
49,2008,"Female",0.001651,0.99505302
49,2009,"Female",0.001553,0.9950181
49,2010,"Female",0.001461,0.9950279
49,2011,"Female",0.001172,0.99521436
49,2012,"Female",0.000932,0.99538662
49,2013,"Female",0.000533,0.99543314
49,2014,"Female",0.000477,0.99533972
49,2015,"Female",0.000502,0.99527229
49,2016,"Female",5e-04,0.99531851
49,2017,"Female",0.000418,0.99546684
49,2018,"Female",0.000331,0.99537854
49,2019,"Female",0.000355,0.99555768
49,2020,"Female",0.000383,0.99461557
49,2021,"Female",0.000262,0.99330399
49,2022,"Female",0.00018,0.99522911
49,2023,"Female",7.6e-05,0.99584891
50,1950,"Female",0,0.9767984
50,1951,"Female",0,0.97731769
50,1952,"Female",0,0.97780339
50,1953,"Female",0,0.97828925
50,1954,"Female",0,0.97875002
50,1955,"Female",0,0.97920813
50,1956,"Female",0,0.97964781
50,1957,"Female",0,0.98007804
50,1958,"Female",0,0.9811739
50,1959,"Female",0,0.98240838
50,1960,"Female",0,0.98372733
50,1961,"Female",0,0.98413581
50,1962,"Female",0,0.98443122
50,1963,"Female",0,0.98475224
50,1964,"Female",0,0.98547862
50,1965,"Female",0,0.98530392
50,1966,"Female",0,0.98600916
50,1967,"Female",0,0.9859166
50,1968,"Female",0,0.98613593
50,1969,"Female",0,0.98572741
50,1970,"Female",0,0.98662904
50,1971,"Female",0,0.98818476
50,1972,"Female",0,0.98917848
50,1973,"Female",0,0.98959662
50,1974,"Female",0,0.98973809
50,1975,"Female",0,0.9898354
50,1976,"Female",0,0.98642283
50,1977,"Female",0,0.99158466
50,1978,"Female",0,0.99214995
50,1979,"Female",0,0.99218576
50,1980,"Female",0,0.99167831
50,1981,"Female",0,0.99132421
50,1982,"Female",0,0.98862468
50,1983,"Female",0,0.99107242
50,1984,"Female",0,0.99118302
50,1985,"Female",0,0.99128186
50,1986,"Female",0,0.99132224
50,1987,"Female",0,0.9913769
50,1988,"Female",0,0.99142004
50,1989,"Female",0,0.99141098
50,1990,"Female",0,0.99124989
50,1991,"Female",0,0.99114327
50,1992,"Female",0,0.99100454
50,1993,"Female",0,0.99127495
50,1994,"Female",0,0.99176739
50,1995,"Female",0,0.99221916
50,1996,"Female",0,0.99265619
50,1997,"Female",0,0.99318846
50,1998,"Female",0,0.99360522
50,1999,"Female",0,0.99382544
50,2000,"Female",0,0.99384277
50,2001,"Female",0,0.99397295
50,2002,"Female",0,0.99421586
50,2003,"Female",0,0.99442063
50,2004,"Female",0,0.99441228
50,2005,"Female",0,0.99432915
50,2006,"Female",0,0.99451502
50,2007,"Female",0,0.99462459
50,2008,"Female",0,0.994632
50,2009,"Female",0,0.99462563
50,2010,"Female",0,0.99461795
50,2011,"Female",0,0.99478511
50,2012,"Female",0,0.99492504
50,2013,"Female",0,0.99500242
50,2014,"Female",0,0.99493476
50,2015,"Female",0,0.99489088
50,2016,"Female",0,0.99494294
50,2017,"Female",0,0.99508535
50,2018,"Female",0,0.99498389
50,2019,"Female",0,0.99520434
50,2020,"Female",0,0.99430347
50,2021,"Female",0,0.99273087
50,2022,"Female",0,0.99483957
50,2023,"Female",0,0.9955091
51,1950,"Female",0,0.97592057
51,1951,"Female",0,0.97644818
51,1952,"Female",0,0.97693947
51,1953,"Female",0,0.97743151
51,1954,"Female",0,0.9778983
51,1955,"Female",0,0.97836244
51,1956,"Female",0,0.97880819
51,1957,"Female",0,0.97924462
51,1958,"Female",0,0.98028687
51,1959,"Female",0,0.98131588
51,1960,"Female",0,0.98248889
51,1961,"Female",0,0.98269575
51,1962,"Female",0,0.98311713
51,1963,"Female",0,0.98346288
51,1964,"Female",0,0.98432287
51,1965,"Female",0,0.98406422
51,1966,"Female",0,0.98474857
51,1967,"Female",0,0.98470106
51,1968,"Female",0,0.98503238
51,1969,"Female",0,0.9845718
51,1970,"Female",0,0.98546089
51,1971,"Female",0,0.98699169
51,1972,"Female",0,0.98818226
51,1973,"Female",0,0.98866674
51,1974,"Female",0,0.9889826
51,1975,"Female",0,0.98918465
51,1976,"Female",0,0.98582687
51,1977,"Female",0,0.9912124
51,1978,"Female",0,0.99186149
51,1979,"Female",0,0.9918118
51,1980,"Female",0,0.99128191
51,1981,"Female",0,0.99090497
51,1982,"Female",0,0.98823646
51,1983,"Female",0,0.99076594
51,1984,"Female",0,0.99090753
51,1985,"Female",0,0.99099699
51,1986,"Female",0,0.99100942
51,1987,"Female",0,0.99096667
51,1988,"Female",0,0.99093927
51,1989,"Female",0,0.99079907
51,1990,"Female",0,0.99057007
51,1991,"Female",0,0.99039335
51,1992,"Female",0,0.99029801
51,1993,"Female",0,0.99052307
51,1994,"Female",0,0.99104309
51,1995,"Female",0,0.99151204
51,1996,"Female",0,0.99204765
51,1997,"Female",0,0.99261884
51,1998,"Female",0,0.99309157
51,1999,"Female",0,0.99329225
51,2000,"Female",0,0.99334482
51,2001,"Female",0,0.9935164
51,2002,"Female",0,0.99374934
51,2003,"Female",0,0.9939116
51,2004,"Female",0,0.99380513
51,2005,"Female",0,0.99377434
51,2006,"Female",0,0.99399244
51,2007,"Female",0,0.99414745
51,2008,"Female",0,0.99418018
51,2009,"Female",0,0.99420886
51,2010,"Female",0,0.99418079
51,2011,"Female",0,0.99432273
51,2012,"Female",0,0.99442398
51,2013,"Female",0,0.99452815
51,2014,"Female",0,0.99449802
51,2015,"Female",0,0.99447193
51,2016,"Female",0,0.9945317
51,2017,"Female",0,0.99465533
51,2018,"Female",0,0.99453427
51,2019,"Female",0,0.99477116
51,2020,"Female",0,0.99394953
51,2021,"Female",0,0.99210224
51,2022,"Female",0,0.99436593
51,2023,"Female",0,0.99508866
52,1950,"Female",0,0.9756286
52,1951,"Female",0,0.97613903
52,1952,"Female",0,0.97661817
52,1953,"Female",0,0.97709894
52,1954,"Female",0,0.97755505
52,1955,"Female",0,0.978009
52,1956,"Female",0,0.9784452
52,1957,"Female",0,0.97887267
52,1958,"Female",0,0.97979225
52,1959,"Female",0,0.98060429
52,1960,"Female",0,0.98165592
52,1961,"Female",0,0.98173796
52,1962,"Female",0,0.98227863
52,1963,"Female",0,0.98262623
52,1964,"Female",0,0.98352783
52,1965,"Female",0,0.98325085
52,1966,"Female",0,0.9838411
52,1967,"Female",0,0.98385651
52,1968,"Female",0,0.98423098
52,1969,"Female",0,0.98375128
52,1970,"Female",0,0.98461206
52,1971,"Female",0,0.98607505
52,1972,"Female",0,0.987423
52,1973,"Female",0,0.98798849
52,1974,"Female",0,0.98844155
52,1975,"Female",0,0.98866031
52,1976,"Female",0,0.98522519
52,1977,"Female",0,0.99077409
52,1978,"Female",0,0.99149821
52,1979,"Female",0,0.99141657
52,1980,"Female",0,0.99088807
52,1981,"Female",0,0.99053434
52,1982,"Female",0,0.98789844
52,1983,"Female",0,0.99053381
52,1984,"Female",0,0.99069946
52,1985,"Female",0,0.99078344
52,1986,"Female",0,0.99077297
52,1987,"Female",0,0.99063886
52,1988,"Female",0,0.99053263
52,1989,"Female",0,0.99026173
52,1990,"Female",0,0.9899866
52,1991,"Female",0,0.98973678
52,1992,"Female",0,0.98964412
52,1993,"Female",0,0.98977354
52,1994,"Female",0,0.99031208
52,1995,"Female",0,0.99080396
52,1996,"Female",0,0.99144637
52,1997,"Female",0,0.99203778
52,1998,"Female",0,0.99254233
52,1999,"Female",0,0.99272714
52,2000,"Female",0,0.99283923
52,2001,"Female",0,0.99305064
52,2002,"Female",0,0.99326685
52,2003,"Female",0,0.99335779
52,2004,"Female",0,0.99315541
52,2005,"Female",0,0.99316891
52,2006,"Female",0,0.99342683
52,2007,"Female",0,0.99364106
52,2008,"Female",0,0.99369859
52,2009,"Female",0,0.9937563
52,2010,"Female",0,0.99370411
52,2011,"Female",0,0.99382096
52,2012,"Female",0,0.99389014
52,2013,"Female",0,0.99400718
52,2014,"Female",0,0.99401745
52,2015,"Female",0,0.99399252
52,2016,"Female",0,0.99406341
52,2017,"Female",0,0.994161
52,2018,"Female",0,0.99402167
52,2019,"Female",0,0.99423907
52,2020,"Female",0,0.99350317
52,2021,"Female",0,0.99141015
52,2022,"Female",0,0.99378716
52,2023,"Female",0,0.99456718
53,1950,"Female",0,0.97574224
53,1951,"Female",0,0.97621622
53,1952,"Female",0,0.97667366
53,1953,"Female",0,0.97713363
53,1954,"Female",0,0.97756992
53,1955,"Female",0,0.97800475
53,1956,"Female",0,0.97842276
53,1957,"Female",0,0.97883281
53,1958,"Female",0,0.97961085
53,1959,"Female",0,0.98026365
53,1960,"Female",0,0.98130427
53,1961,"Female",0,0.98140405
53,1962,"Female",0,0.98205635
53,1963,"Female",0,0.98237183
53,1964,"Female",0,0.983184
53,1965,"Female",0,0.98295993
53,1966,"Female",0,0.98338046
53,1967,"Female",0,0.98346424
53,1968,"Female",0,0.98379058
53,1969,"Female",0,0.98336102
53,1970,"Female",0,0.98419577
53,1971,"Female",0,0.98558178
53,1972,"Female",0,0.98699808
53,1973,"Female",0,0.98765274
53,1974,"Female",0,0.9881627
53,1975,"Female",0,0.98828956
53,1976,"Female",0,0.98460657
53,1977,"Female",0,0.99025062
53,1978,"Female",0,0.99103263
53,1979,"Female",0,0.99100355
53,1980,"Female",0,0.99050752
53,1981,"Female",0,0.99023143
53,1982,"Female",0,0.98759958
53,1983,"Female",0,0.99035912
53,1984,"Female",0,0.99052664
53,1985,"Female",0,0.99060305
53,1986,"Female",0,0.99057287
53,1987,"Female",0,0.9903717
53,1988,"Female",0,0.99019239
53,1989,"Female",0,0.98982215
53,1990,"Female",0,0.98953523
53,1991,"Female",0,0.98922358
53,1992,"Female",0,0.98907488
53,1993,"Female",0,0.98906749
53,1994,"Female",0,0.98961141
53,1995,"Female",0,0.99013516
53,1996,"Female",0,0.99087735
53,1997,"Female",0,0.99146667
53,1998,"Female",0,0.99196879
53,1999,"Female",0,0.99215094
53,2000,"Female",0,0.99234382
53,2001,"Female",0,0.99258691
53,2002,"Female",0,0.99278551
